Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0xc18665a6473aa5da60d55ca4990ec745aac8b787fcdd0756cf37c982ce46a3ab,1657929688,2022-07-16 00:01:28,0x8c0b5a9d8d0e4808c3d70340df3bae8f156fb043,Meebits,18277,721,1,132476.379051	
0x34a0377254662cc17d673637653642ac08e782186d8402ca59e28dcd877dcbc3,1656893501,2022-07-04 00:11:41,0x0609960978105846027584625438178323811265,The Coffee Club NFT,4532,721,15,121760.095283	
0x56d906097ef088beb63031a287c6857464b5c024a5cc803d13e0a565fa1ec801,1657411537,2022-07-10 00:05:37,0x2077242697421000755580257534048949304830,The Asians,4535,721,13,109476.391448	
0xb3fc510e75d9a2b1afce7f6342a556f6021032fe78cac1474baf575a9d8d3045,1657066140,2022-07-06 00:09:00,0x2414200205146228701781123593863058068039,MoonTrolls,4533,721,15,98740.255299	
0x929cbf4b90addffc4f8c610afd295b583ac6866a3cda37a86587f3c04316fe32,1656634696,2022-07-01 00:18:16,0x8b265da0779172cd37f1a8dc786b828222902d74,Art Blocks,23000421,721,1,66108.000000	
0x5482a4945eadd939018b6a0aaba1ed3af09b2e21cbf0cb2e26e0762cc08f9b44,1659658461,2022-08-05 00:14:21,0x7503011352205869172958704458931519208592,OpenSea Shared Storefront,87964326654330570576957894041968793689127370950909547975178653707261387472897,1155,1,65930.790100	
0xa480c008e443a571496ef42c97298c30e7321802cc2f9d121b3e33b96aae5647,1659658652,2022-08-05 00:17:32,0x1134366534260897085122384593350397936496,OpenSea Shared Storefront,87964326654330570576957894041968793689127370950909547975178653877685689778177,1155,1,64856.614700	
0x1d0dd18e1e5a09d97be1332e95b544a317c3bdff6fce9064590566e3cdd397ea,1659658370,2022-08-05 00:12:50,0x8902516773483095134138595853774255440752,OpenSea Shared Storefront,87964326654330570576957894041968793689127370950909547975178653882083736289281,1155,1,63585.943800	
0x342300a83852ee122c85662223d073fcd95bb967ca6dfc5ff40cf0492ac438b1,1657411990,2022-07-10 00:13:10,0x1540603259258808071497062351947579441801,The Saudis,4534,721,17,63280.024924	
0x5dbca3791f4b7ab1f5dac9586f10c4bd85803a05d5e3dca2994b50eeed9b1f59,1657670949,2022-07-13 00:09:09,0x5033617010900360814558417350500328416752,TheSaudisGoblin,2141,721,17,62722.892081	
0x61ca450bf0f100eac6c79aeda5ab875a1133183aa672e3f5b450b0efa6d5ea76,1657066262,2022-07-06 00:11:02,0x5471251547657324463741803428554070135553,Saviors,2140,721,10,55816.586642	
0xee9bdbc187283cb82b06ce19928e1905d67e4a974b4c1cbe42e7cbe0a6c3f1fd,1658190197,2022-07-19 00:23:17,0x2331447001708177065270178185890385712674,Moon Bats,7381,721,3,51991.399330	
0xc2143dd503aac05c1dececd0822dc0d8a3867e051d19b3d1436931b18aff61cc,1656979361,2022-07-05 00:02:41,0x9899653943998336905501587133210001343851,Flower Fam,3626,721,11,51133.543658	
0x420353a367391dc7b12136f3e88abdbeef7977b927b708d9d6c540010ac6208d,1662164379,2022-09-03 00:19:39,0x8645396493105963220508830329944697821415,Ethereum Name Service,107050004361937841125068707794612923794239871005753173866944145672626536827973,721,1,43229.010000	
0x017f1ecd55fe0e1deb23309bd816eb7f47189bc2d0c79a71939a7df3c677cc6d,1659226261,2022-07-31 00:11:01,0x01edd2989faac7998a5137aa0672ecec9b0ce333,Ethereum Name Service,19648893693201738668417974968841358603170421674573023122774348924565593878244,721,1,39299.100000	
0x868bdfc7ba0f323d95644e563a767c398f49277ce0f096b957c294bd256700ef,1658016865,2022-07-17 00:14:25,0x0668057885054584959897145888791937686776,ShitBeast,6102,721,5,34803.158331	
0x78269a65c463891e90cafbf6dca3e349dcf3bb188689345af38edf1c4b7aef96,1657325106,2022-07-09 00:05:06,0x1740831891476668103808764602355621785615,BoredApeYachtClub,6148,721,4,32315.191441	
0x86ed55cedfca410e8002da38fa3352123468ff558401b3b0992b178bf9f21134,1657411382,2022-07-10 00:03:02,0x6239804cabcbe5dc827b41b9730de73122110b4c,MutantApeYachtClub,17705,721,1,29748.600000	
0x14504fb1a5a8b1649a74fc52b8d14633c22860ebc6731f3df22f11b75b27d9b0,1656720497,2022-07-02 00:08:17,0x0742750694863070042891064731170155459738,Otherdeed,91910,721,1,28819.340000	
0xd310ceabf1c1d0ae54eb6ec80d67a5b53484e21afbf1f876819be9c0f254eadb,1658448502,2022-07-22 00:08:22,0xc9aa644193fb9a1663a63ef86b3f2fe64fa96418,MutantApeYachtClub,26371,721,2,27002.848486	
0xb396467ceed64a69bc9bd6a095578f3b1a561f1de1e57692e3358a47af606658,1657757037,2022-07-14 00:03:57,0x3130428088384929190134139894144155557025,CryptoShack,1098,721,15,26553.563760	
0x1297caa46041b51bcd3bad8a837d3330c84b5a36eb3548be56356709e8ee849c,1657497739,2022-07-11 00:02:19,0x1057881840140344474956929552707550933007,MutantApeYachtClub,28660,721,1,26199.400000	
0x08f187d5a6e39f25e4c50e974a20b750e8020e2e7cdf340ab3e5d530f4eba93b,1662423243,2022-09-06 00:14:03,0x0138680970829732619490414616171841411303,Ethereum Name Service,75762545109806518288376386945319501390388073994770627675519962267533160499152,721,1,26199.400000	
0xd5e024ee6ff4be62075c7da311073c648a09773f4576bcc7e46ee4cbbfec85bb,1658794841,2022-07-26 00:20:41,0xaafa1fe3b8c0b2f0d0305bcc3641dfa326567bce,MutantApeYachtClub,19067,721,1,26112.660000	
0xfd84e300fa4d9974474c834e4f69f46b17d0385c4d59c2b0dee467185ec36333,1657930007,2022-07-16 00:06:47,0x4360012685389186771777646400210076471281,MutantApeYachtClub,11492,721,1,25478.916500	
0xafc37f012cf7574c5e86a24418ee855935665d94cd1729b8f9bf7e18195ed965,1663892135,2022-09-23 00:15:35,0x7005752390358158636031132654729859247857,MutantApeYachtClub,19214,721,1,24889.430000	
0xbad5fe11ee492107fa93fcd11bd88e2afaebaf816a9219a80952026a7367fefe,1659658797,2022-08-05 00:19:57,0xbfa816c6a009084bb7dba66fc4012d0fb71d2360,0xa604060890923ff400e8c6f5290461a83aedacec,30239786289656624631775545739374228637681550338943629394287538739819902402561,1155,1,23798.880000	
0x612f153ce00771a07ea9433eaff3ebd16638f22e93481998af80577dc96f3502,1663718567,2022-09-21 00:02:47,0x64804258760086878e69bf6eca13edcd1d9a1429,MutantApeYachtClub,12348,721,1,23798.880000	
0xf1d94af9be306dc229ef91291bafa1c0a3439f4efcf0f39dcaecfd374d5f22da,1657757348,2022-07-14 00:09:08,0x6571647782562172064956700399025949312083,DopeApeClub,3153,721,8,23611.254338	
0x098b044529a285bcf959015d7965109d6aac6013105ae1f30dc0ef576a8941cb,1661559966,2022-08-27 00:26:06,0x8352927857601466604387044493518348562161,MutantApeYachtClub,23762,721,1,23178.871174	
0x67aba62fa0da1d7d647e335e4d0b7a604e07e2e80e3637868c731647a523f66e,1662424498,2022-09-06 00:34:58,0x4eed739616bc248ae98088429ac9bd7db9e124e3,MutantApeYachtClub,11935,721,1,23137.800000	
0x6d9abb0efd7c1b59ea1861535ac926fcc266a5dc64fbd54dfbe55b43652172b6,1660090674,2022-08-10 00:17:54,0x2a138e24cf857f189826600463c05d0cac5aeede,MutantApeYachtClub,24109,721,1,23005.584000	
0x66f2cf932b91ceea76c9d4d8d5e9fa71f0135153bae2ee4cc0280025b833d807,1658188826,2022-07-19 00:00:26,0xed49e0494db7e6404ac7d3b9bc7c449b45984889,MutantApeYachtClub,22066,721,1,21974.299200	
0x85e823c130816faeded91334a801ac53a0eb22aa45c85b30bb536c908deae551,1662424629,2022-09-06 00:37:09,0x9f1d56db473bdfaae52ea55c484bf1b7f5f0eee8,Otherdeed,71254,721,1,21815.640000	
0xa782a921e472ffa82970af87e7237dd9398c3359e2a99b582f20f4fe053978ad,1659830968,2022-08-07 00:09:28,0x2554498698688687716383150535943639084785,MutantApeYachtClub,14704,721,1,21601.405300	
0xf643e6c397be888127009927b66b7a0374672a6a2039c19b0f72c1124d0301f5,1658534960,2022-07-23 00:09:20,0xd9eb899a1171e5d160978428bf31abe371675a1d,MutantApeYachtClub,27996,721,1,21552.530160	
0x0f66d09d2c6568c341b279b59ef5212c70c7d8eb9d0fcc27d50df88970cf103f,1664150735,2022-09-26 00:05:35,0x9222cf504c11dcdc8642192917274b7a9884ea67,MutantApeYachtClub,15828,721,1,20559.588000	
0xcbbaba47c841e47d1d504f47c6df947eca66c2c242ba1193245064356349d03f,1658794354,2022-07-26 00:12:34,0x47147c03b34e177020905afe309b77636ecac256,MutantApeYachtClub,15520,721,1,20149.718400	
0x130c92c6de559b1c1604f9a8aa446b782f43d56cab1a884ad0bd57a364d8d1de,1663891631,2022-09-23 00:07:11,0x4781993212395522160637401895903449919217,MutantApeYachtClub,11902,721,1,20108.039500	
0x9330ede69417ee9bab1f40c6ac29e4b1faf2dba70901ac6d545ffa67feb47886,1663979015,2022-09-24 00:23:35,0x8123938047058197847808296010372127600981,Quantum Art,430095,721,1,19649.550000	
0x5cb645c16375fa38acdeb77ede89e20900d9104fc8dfe0f7e4daed9675a51ca1,1658794450,2022-07-26 00:14:10,0x89a876ebe2be8d3c8b189cfa9bf1d20d203a7d08,CloneX,16505,721,1,18906.888000	
0x81e9f95eefed79638d9cdd18f2f27799d8861ac9549cd10217077f9acc584847,1660609011,2022-08-16 00:16:51,0x4498379407268535924750152045708502028559,MutantApeYachtClub,29476,721,1,18863.568000	
0x519e0317a22cfd2dedefc9db6697dbf2bd68adcf57e49194c2a6441fbed6c3e5,1660608243,2022-08-16 00:04:03,0xedb583e5a92054184f504183271bcac372ea5d8d,Otherdeed,48883,721,1,18667.072500	
0xae553e04fe01593be151780afb2578f24c1d7e3bb01139f81121f92b3a896a51,1661299619,2022-08-24 00:06:59,0x3363573174809871594982075857487765253873,MutantApeYachtClub,21366,721,1,18339.580000	
0x9e82d61a4448d2b20eba5b046fc0605c1d40259cfde506b1711cdd31082175a8,1660523761,2022-08-15 00:36:01,0x9522792340716251501458028964260081225999,MutantApeYachtClub,24498,721,1,18326.480300	
0xfcf04bf208e2af460e212de5076bfc409f34aad74d698098cca24209653e9e57,1660695368,2022-08-17 00:16:08,0x2230611319789260091398008988239446215526,Otherdeed,97929,721,1,18182.383600	
0xf49c0d2dcfab7264147caa1e7e40358c498f0437b94e5a4ebb56ef6d9e4a3073,1663718723,2022-09-21 00:05:23,0x0246865741128190099789255343060001158298,Otherdeed,95331,721,1,18051.386600	
0x97f6643f9fbc4a77af526bad30baca49ce9c3d222ad3a16afdc0f85a8cde7ce5,1660780921,2022-08-18 00:02:01,0xdaa8a78089ef0098a14af2148a8768cf7d104640,MutantApeYachtClub,26746,721,1,17968.154400	
0x47bb5d2f950c7a54296a1933f313d44f69e3b27825e232e2272d64bdee51dbd3,1658191203,2022-07-19 00:40:03,0x8ad52c3ab4233341f7a5b25dd0ebc4dcc26c53ee,CloneX,11678,721,1,17849.160000	
0x2d98a837277ab4e1b09821f0d12d62a15ed6f224d7b24c2cd6aba9560a24fe80,1661559933,2022-08-27 00:25:33,0x07c9946216b9c51dd16aee704035afaec88254f5,Otherdeed,99223,721,1,17188.080000	
0xad60181bb09f82ba4ef04575d6408bd1b727e131e2773d2312b1b968ab32c512,1663718819,2022-09-21 00:06:59,0x4460807307909997199269426411397981336730,Otherdeed,83337,721,1,17029.610000	
0xd6ba1f0cd39906ace7ac7e8005c6aeec35ac698b432f61ac22b84e911ffc961b,1662163727,2022-09-03 00:08:47,0xf339db5ef836a1bbd0a9f8e102f82e9f4da8c8ca,MutantApeYachtClub,14246,721,1,16924.970160	
0x7428b5255223a896964c29988c3a1354be2a4f807a8d727eba7a7ce0916c93fb,1661126790,2022-08-22 00:06:30,0x5288399433149952462636934369545008369935,MutantApeYachtClub,12242,721,1,16767.616000	
0x2853fe586c37bbfde509eab6cdc61300b28168f743a80ba23d8f3f6ffe59f353,1657239287,2022-07-08 00:14:47,0x3385170810987966451285991640306517298134,CryptoBatz by Ozzy Osbourne,6611,721,6,16401.798313	
0xcee26544d72cde44c854cd59099223c2796351654939af3545f1e5dc1af67d1f,1658276752,2022-07-20 00:25:52,0x40df5ee2722b43628e7e4f4b59909627f0c018f8,Kolectiv,283978650214208866305309417836958994231,721,1,15719.640000	
0x79c05a3350c0c8aad05bc678aaa03fc28de7319784afa0f65289d0c2cf5a8e40,1661558451,2022-08-27 00:00:51,0x5363044580791054408402162740907673056410,Otherdeed,57233,721,1,15523.144500	
0x85531ddd8cb51b885cf7a3391a84d68a116c790f86d23ad5d69a8deb05ed0b58,1660954459,2022-08-20 00:14:19,0xce053019efc36c7a184c96cae17c7ccca71c9874,Otherdeed,73612,721,1,15416.385600	
0xbbba6216769e6c6ec09e950b5fb54e5a5ffc95d6b2974bc52831a8a86b37277f,1663200455,2022-09-15 00:07:35,0x258855d09cf445835769f21370230652c4294a92,Otherdeed,69429,721,1,15392.147500	
0x14e4a84069cc02779f0f16ebf9729fad18e697ceade2736c966adc60defc3ba8,1661040220,2022-08-21 00:03:40,0x3aa159e236260c258c19724be040fb8ab1393a70,MutantApeYachtClub,25864,721,1,14409.670000	
0xcfef2682a0c91e3a9aaad2683b931474b18e5671ae2ed78152b630b664c6a9b0,1662595384,2022-09-08 00:03:04,0x7abf54de83f12b660e2ba5f808a357b5cfa3d0a4,MutantApeYachtClub,29276,721,1,13221.600000	
0x684ea4ede4e56aeede778ef43486af1781d947c18e4a4cde1160c25aa4d380e8,1662424629,2022-09-06 00:37:09,0x1712622779126319092742626493762644589712,Ethereum Name Service,90421035986769121897475751193851576278547811716031598845119084984146975671480,721,1,13098.390030	
0xe0cfbda19fa5458f5bb3b4f203ac7c225d319fab3b48d0f5be90086b2d0c623c,1656979488,2022-07-05 00:04:48,0x3009080861278985318534791448418993437333,Art Blocks,304000133,721,1,13073.500600	
0x0dc6707ff4ec7d08ac2d8782c6a896486c09f941e77732ab2101292c08b2e2e0,1657411673,2022-07-10 00:07:53,0x3e8a6726f43e6a7470ff2c99db5b73a2f81afb3d,The Saudis,4884,721,9,12534.918079	
0xc2890cbe8c1f19bd500af83f8cdf919d6a01a175427a40573cc3f39d8a02dfe4,1657757116,2022-07-14 00:05:16,0x4320428542489681987951935211440466784271,MutantApeYachtClub,19240,721,2,12449.168898	
0xf8dd3119eb79d392da1bd5fb140f7cf4373f294b9d605651a79a39c3e76719c5,1657844929,2022-07-15 00:28:49,0x1897905491767824569119709599022132950170,Otherdeed,23689,721,1,11789.730000	
0x512f626cdc37b3664a53d744a6403619689568e07b72e507abd275f83eb111d9,1664497331,2022-09-30 00:22:11,0x4571226945324391075285869735522853562090,"Hello, i'm Victor FEWOCiOUS And This is My Life!",60000020011,721,1,11789.730000	
0x7605e907dea3609b8518baf930e65b1a9edbb7217e95d1890f6c4481f2ec61d9,1657584452,2022-07-12 00:07:32,0x8984057823771921756108692291803736491884,goodblocks,2906,721,10,11661.469394	
0x3e839114b28c5ea3e62758f93d71cf262f6febc8594cf0b9a7df1aa03dd7ffea,1658881434,2022-07-27 00:23:54,0x8775706534733245363120034875565337428440,CloneX,10381,721,1,11643.013360	
0x74a0f621c92b82aaafdcec5998a9e2e3acf56bb78f2fa0fff21079c366a17e27,1656979582,2022-07-05 00:06:22,0x0a8da356dc80da3a114d63e752cb42923b124019,jungleking,5672,721,9,11528.971447	
0xc97a0a9b0f7d611d8dbaa97302668ee021dda7ad82cff8711ad8ef639decd5a2,1659917532,2022-08-08 00:12:12,0x81bd53f47656b307f05b37b02b5bd1638b87b2ec,0xa604060890923ff400e8c6f5290461a83aedacec,95111824051936414685655645266312886525651666334922470356023354270608156262401,1155,1,11238.360000	
0xdba81549de7f4f6b9c053d252c320eff8a1e9ded7f978b8a53f62f6d92468d04,1661300315,2022-08-24 00:18:35,0x0550d681d189949c6231241461568b2f3a2cf65e,CloneX,11637,721,1,11069.246500	
0xeef2069b0c012f9419d683363a8c2753c8699200173498473e5354a82b66f25d,1656634466,2022-07-01 00:14:26,0x7270663750134620335962308643477354505075,God Hates NFTees,1657,721,13,10744.277923	
0xa27d037bfd708aae3e37ebc67d8b4e44e94890cce075ce87ac9a59f3d05aced1,1658796406,2022-07-26 00:46:46,0x6458111163963553903099128387853378223233,Acclimated​MoonCats,13920,721,2,10700.747402	
0x9a28cfbd06bbaa48805f574196ef10315b510129cafa2b61ea06c2bbb1273953,1657152085,2022-07-07 00:01:25,0x5926841292345109867573526248118637231612,Pablos,2078,721,10,10671.878028	
0x1160ac81bfb9ec7967090a390c698d765aaec5ce68860b4783111a4bdec504dc,1660090480,2022-08-10 00:14:40,0x8661599454382446154201622863749900091864,CloneX,17695,721,1,10610.757000	
0xaf315346fa6fa9c45d2c209aa6092d58ac35b1fa1d94ca7a20973040719d3374,1660436187,2022-08-14 00:16:27,0xffa4d998539cc03b97bbc5ffab6232e08dd5201f,CloneX,13908,721,1,10577.280000	
0x300f3247405c91afc28c130cfe63f4ba427a616937727e3c8f3169b1f254be5f,1662855606,2022-09-11 00:20:06,0x7643758039593990357765870907317558375578,Otherdeed,90993,721,1,10348.763000	
0xf10d0e73036449cd7c9d6dd7ba1ac9106ec345d36e7a23205999fad623f83b89,1659572314,2022-08-04 00:18:34,0x6b719ca1ec4ee28d40111eaa83a24f4f965a9a62,Otherdeed,49185,721,1,9982.308000	
0x7404aa874e3ad80158399440f8bc081c091790f293ed13bc87ddadcf1863442d,1659226990,2022-07-31 00:23:10,0xb4debf1547c4df92ccf15ae0c70a61ae6e5f002d,CloneX,19239,721,1,9602.411767	
0x74de2479fce14a5e3c9f6d73d609e95f92fda8967d906435d3ac0efe39bb016b,1663978775,2022-09-24 00:19:35,0x0dca1c985125c94b130cc24e0c0cc0d63a999b4a,OpenSea Shared Storefront,110063331335139009547571421808057778384289125434812320670302640428037800198145,1155,1,9519.552000	
0x0e46e7ed4d0f4d065698a1e4dd372e8b40ba62ccdbd2301e0d3cddd94a72ae99,1661731240,2022-08-29 00:00:40,0x8192905816537599611532150014726906403047,V3 Phunks,9924,721,2,9502.515830	
0x0ec3cffe7fc0c70a877bd3c68138a9c0ca9bb43a518e22f37f7e43b2e5c3e48f,1657239287,2022-07-08 00:14:47,0x2ddfa151cb51b6276982943c85ac123cdcdfa0a5,Art Blocks,282000824,721,1,9255.120000	
0x64cd9b44f5464ab6305ed1022b9d40e14765e685be944b93a39d75e11335e5c2,1657239423,2022-07-08 00:17:03,0x50cac380f81558f68c2bf3ce0d00e886f4a2066b,Art Blocks,1000228,721,1,9169.790000	
0xac965a84b1ce6f86fd6bf0305d105540ad68540d1d92f40484752e075ff9155d,1660868720,2022-08-19 00:25:20,0x4480285457591513944245503363563927763605,Art Blocks,328000099,721,1,9169.790000	
0x2905e0b67cbbb428db71cb0f5bc0546ae07ffbec0c58a614c9e38218862ae302,1663028842,2022-09-13 00:27:22,0x8537637359406403661311970861318484089063,BoredApeKennelClub,8610,721,1,9169.790000	
0x350faea71f5e000d9f6b3c0ee54ec110bd1da304124dc7aa8d29eb28954d6e58,1663892159,2022-09-23 00:15:59,0x9232168677563245544174307282047600116184,CloneX,14525,721,1,8619.602600	
0x902d99b9ad1e5d1cd7c420e6939ac023114d5affdd936c9acb0dc28039567f6f,1656720184,2022-07-02 00:03:04,0x1416206049305142709705071118135950242027,The Beginning Of The End,87,721,13,8604.258924	
0x5fbc344ae06a3ea6ac4cc6c133b9d214e818d280b355da107ee06df51315b41a,1659744437,2022-08-06 00:07:17,0x32d22632e346058773778c2ed9ba9207d2c819d2,Town Star,30285130655963523248240340061427370819584,1155,1,8594.040000	
0x2cf13dc40c51a8f4f360bf3341a15dc072faf21c0e424a8620d217169d7e44a2,1660522045,2022-08-15 00:07:25,0x2231624034481761794818010090084950819288,CloneX,11804,721,1,8514.805000	
0xe4877ffa390c0fc07a9ac06fd82083a82a4c2157340888dfd510aa4ca1ffc715,1657325571,2022-07-09 00:12:51,0x5592060589124182329593492171807199318796,Gyangu NFT,2777,721,12,8116.133370	
0xf9e9436397e5288e292028b64ce73d602bdfa42a8e5d419683888eaf03c7c2eb,1656634466,2022-07-01 00:14:26,0x0001904130353464453674081956508263253874,Aiko Virtual,2255,721,14,8057.606756	
0xa3e120ef2f5a9fdf9ff2d506e382eadbb623b41008c66f686d861cabbf816d68,1658621559,2022-07-24 00:12:39,0x1901246885670301068752472334888751527066,Otherdeed,23680,721,1,7859.820000	
0x56c7a5b85228ed92a06f91e7a7f7198726ebe5b14d6fbba478180587ba82d392,1659917629,2022-08-08 00:13:49,0x81bd53f47656b307f05b37b02b5bd1638b87b2ec,0xa604060890923ff400e8c6f5290461a83aedacec,95111824051936414685655645266312886525651666334922470356023354269508644634625,1155,1,7536.312000	
0x1f8b0466df595f14561968e96f837d819bdd33cabf07f9865f75bdf3c3d6f6ce,1657930237,2022-07-16 00:10:37,0xc65aa7ad44223e6fae0103cdcf3c79c63de5f102,CloneX,9557,721,3,7360.420630	
0x79878318e078ebde8ce61057566d345a19d24a53631f3478761b72bbc4aac425,1659053796,2022-07-29 00:16:36,0x2420049729426724424704729710530900935552,Doodles,9063,721,2,7049.145065	
0xb3cc63a774516bbe65eeb42cc279b7b172d8fec52aa8721999fb41a06efcdd65,1659399802,2022-08-02 00:23:22,0x9997258320886991923248495442070935619013,Cosmic Coffee Cups,6428,721,3,6964.542836	
0x0c799cb703312e0c294126d12291cff43febbfeadc54a82ebb3a4a424fd09916,1658016633,2022-07-17 00:10:33,0x5460118030773219708607291347314692335182,CNP Jobs,6422,721,5,6789.371555	
0xdafd51a172e7e63d7ba508d955cd90dcee4c25de697d1392836358e3554098ee,1663891979,2022-09-23 00:12:59,0x46a588c7207cca7813f78bd6aa4aca461c57119d,Ethereum Name Service,56805069789969572867541051935396110911658128080934033134196420568814423095630,721,1,6610.800000	
0xb9eed58386480cdc400d1548e0e6e7007c3e207569e2222548ee52af9f053972,1659053083,2022-07-29 00:04:43,0x6285256674423470663960443772769420774246,Otherdeed,49000,721,1,6549.850000	
0xd41e105aa44ff4e3e30e6d30d4e9d0efb3859bb483049f572c280c44eaa9a5b0,1659658320,2022-08-05 00:12:00,0x4640192414125528085618796441806017788565,Art Blocks,255000350,721,1,6549.850000	
0xe7a9cff25046ab737aeae15c9bee420529a4b74fb3c7603952d55106ea936b66,1657066218,2022-07-06 00:10:18,0x5372452304118114708222113063721246170642,DopeApeClub,9092,721,3,6529.132407	
0x784f9d44a2632301e60bb587c641e42245f32fc4648eccb8d76c811f049e8a8d,1661300121,2022-08-24 00:15:21,0x4476400701573978184113549503053981354854,Otherdeed,98706,721,1,6484.351500	
0xf02c144674cf6b7a285580c855d7f4ade8523e49b937d833062edd88504ec5e5,1661473196,2022-08-26 00:19:56,0xd46e0f55a31c2c5fa5859bd817282a3d44094453,Otherdeed,99758,721,1,6353.354500	
